05/17/2018,12:48:04,55.6021,23.21,976.1924,358.8125,1.9908,388346.0000,20.19
05/17/2018,12:48:10,55.7659,23.21,976.2444,358.4375,1.9908,388370.0000,20.19
05/17/2018,12:48:16,55.4562,23.15,976.2424,358.4375,1.9908,388373.0000,20.19
05/17/2018,12:48:22,55.0290,23.30,976.2756,358.3750,1.9908,388367.0000,20.19
05/17/2018,12:48:28,55.7587,23.21,976.2874,358.3750,1.9908,388367.0000,20.19
05/17/2018,12:48:34,55.7338,23.19,976.2400,358.5625,1.9908,388374.0000,20.19
05/17/2018,12:48:40,55.7837,23.23,976.2625,358.3125,1.9913,388379.0000,20.19
05/17/2018,12:48:46,55.4562,23.19,976.2666,358.3125,1.9908,388366.0000,20.19
05/17/2018,12:48:52,55.7338,23.26,976.2456,358.5000,1.9908,388371.0000,20.19
05/17/2018,12:48:58,55.2604,23.26,976.2778,358.6875,1.9908,388368.0000,20.19
05/17/2018,12:49:04,55.4597,23.35,976.2373,358.5000,1.9903,388367.0000,20.25
05/17/2018,12:49:10,56.5134,23.24,976.2300,358.4375,1.9903,388375.0000,20.19
05/17/2018,12:49:16,55.7872,23.19,976.2515,358.4375,1.9908,388372.0000,20.19
05/17/2018,12:49:22,55.3316,23.19,976.2566,358.4375,1.9903,388363.0000,20.19
05/17/2018,12:49:28,55.4989,23.17,976.2664,358.6875,1.9903,388370.0000,20.19
05/17/2018,12:49:34,55.9367,23.21,976.2612,358.5000,1.9903,388373.0000,20.19
05/17/2018,12:49:40,55.5523,23.24,976.2520,358.5625,1.9903,388374.0000,20.19
05/17/2018,12:49:46,55.7267,23.24,976.2554,358.5625,1.9913,388371.0000,20.19
05/17/2018,12:49:52,55.8264,23.28,976.2676,358.6875,1.9908,388374.0000,20.19
05/17/2018,12:49:58,55.9047,23.19,976.2307,358.5000,1.9908,388356.0000,20.19
05/17/2018,12:50:04,56.2393,23.23,976.2395,358.4375,1.9908,388382.0000,20.19
05/17/2018,12:50:10,55.1501,23.23,976.2695,358.3750,1.9908,388371.0000,20.19
05/17/2018,12:50:16,55.6413,23.23,976.2610,358.6875,1.9908,388369.0000,20.19
05/17/2018,12:50:22,56.2500,23.37,976.2551,358.6875,1.9908,388367.0000,20.19
05/17/2018,12:50:28,55.5630,23.23,976.2502,358.5000,1.9913,388359.0000,20.19
05/17/2018,12:50:34,55.6555,23.23,976.2332,358.6250,1.9908,388374.0000,20.19
05/17/2018,12:50:40,54.7051,23.24,976.2209,358.5625,1.9903,388360.0000,20.25
05/17/2018,12:50:46,55.2248,23.23,976.1970,358.5000,1.9908,388368.0000,20.19
05/17/2018,12:50:52,55.3957,23.24,976.2390,358.6875,1.9903,388364.0000,20.19
05/17/2018,12:50:58,55.1643,23.21,976.2202,358.6250,1.9903,388372.0000,20.25
05/17/2018,12:51:04,55.1465,23.26,976.2258,358.5625,1.9908,388365.0000,20.25
05/17/2018,12:51:10,55.3174,23.24,976.1738,359.0625,1.9913,388361.0000,20.25
05/17/2018,12:51:16,55.2604,23.30,976.1938,358.5000,1.9908,388367.0000,20.25
05/17/2018,12:51:22,56.2286,23.30,976.2200,358.3750,1.9913,388360.0000,20.25
05/17/2018,12:51:28,55.1465,23.21,976.2427,358.6875,1.9908,388359.0000,20.25
05/17/2018,12:51:34,55.9047,23.19,976.2063,358.3750,1.9908,388369.0000,20.25
05/17/2018,12:51:40,55.3885,23.42,976.2344,358.5000,1.9908,388355.0000,20.25
05/17/2018,12:51:46,55.4170,23.31,976.2175,358.8125,1.9908,388354.0000,20.25
05/17/2018,12:51:52,55.3565,23.21,976.1990,358.8125,1.9903,388362.0000,20.25
05/17/2018,12:51:58,54.5663,23.23,976.2229,358.6875,1.9908,388361.0000,20.25
05/17/2018,12:52:04,56.5027,23.23,976.2222,358.5625,1.9908,388362.0000,20.25
05/17/2018,12:52:10,55.4740,23.19,976.2039,358.6875,1.9908,388362.0000,20.25
05/17/2018,12:52:16,55.3530,23.24,976.2021,358.6875,1.9913,388356.0000,20.25
05/17/2018,12:52:22,54.8333,23.28,976.2151,358.8125,1.9908,388368.0000,20.25
05/17/2018,12:52:28,55.7694,23.19,976.2102,358.8125,1.9913,388354.0000,20.25
05/17/2018,12:52:34,55.8833,23.15,976.2158,358.8125,1.9908,388344.0000,20.25
05/17/2018,12:52:40,55.1821,23.28,976.2024,358.8125,1.9908,388362.0000,20.25
05/17/2018,12:52:46,55.8513,23.30,976.2236,358.7500,1.9908,388373.0000,20.25
05/17/2018,12:52:52,55.1394,23.24,976.1997,358.9375,1.9908,388362.0000,20.25
05/17/2018,12:52:58,55.3957,23.24,976.2241,358.8125,1.9908,388354.0000,20.25
05/17/2018,12:53:04,55.3494,23.30,976.2114,358.9375,1.9908,388361.0000,20.25
05/17/2018,12:53:10,55.4491,23.26,976.2427,358.6250,1.9908,388359.0000,20.25
05/17/2018,12:53:16,53.7690,23.26,976.2285,358.7500,1.9908,388353.0000,20.25
05/17/2018,12:53:22,54.7122,23.17,976.2375,358.6875,1.9913,388360.0000,20.25
05/17/2018,12:53:28,54.8938,23.21,976.2219,358.5625,1.9908,388365.0000,20.25
05/17/2018,12:53:34,54.7443,23.33,976.2310,358.8125,1.9908,388363.0000,20.25
05/17/2018,12:53:40,55.0468,23.21,976.2007,358.6875,1.9908,388371.0000,20.25
05/17/2018,12:53:46,54.8475,23.30,976.2002,358.5625,1.9908,388370.0000,20.25
05/17/2018,12:53:52,54.9294,23.23,976.1929,358.6875,1.9908,388356.0000,20.25
05/17/2018,12:53:58,55.9723,23.17,976.2205,358.6875,1.9903,388348.0000,20.31
05/17/2018,12:54:04,56.1645,23.30,976.1912,358.5625,1.9903,388360.0000,20.25
05/17/2018,12:54:10,55.3921,23.21,976.1687,358.6875,1.9908,388360.0000,20.25
05/17/2018,12:54:16,56.2286,23.26,976.1897,358.6250,1.9908,388357.0000,20.25
05/17/2018,12:54:22,55.0504,23.42,976.1885,358.6250,1.9903,388363.0000,20.25
05/17/2018,12:54:28,54.6802,23.40,976.1899,358.5625,1.9913,388367.0000,20.25
